id,idiom,idiom_sentence,original_idiom_sentence,good_paraphrase
10,highlife,"Despite having the riches to afford the highlife , PSG captain Marquinhos is still in touch with his past life before becoming a multi-millionaire footballer .","Despite having the riches to afford the IDhighlifeID , PSG captain Marquinhos is still in touch with his past life before becoming a multi-millionaire footballer .","Despite having the riches to afford the expensive lifestyle , PSG captain Marquinhos is still in touch with his past life before becoming a multi-millionaire footballer ."
101,weddinganniversary,"Today , veteran actress Neetu Kapoor remembered Rishi on their 41stb weddinganniversary .","Today , veteran actress Neetu Kapoor remembered Rishi on their 41stb IDweddinganniversaryID .","The history of the fruit republic reminds us that the notion of the United States as a beacon of human rights and democracy is , for all too many across the globe , a lie . ]"
102,chainreaction,"That 's what we see here is the commercial motor vehicle truck traffic just could not get stopped in time and had this chainreaction crash , '' Dinkla added .","That 's what we see here is the commercial motor vehicle truck traffic just could not get stopped in time and had this IDchainreactionID crash , '' Dinkla added .","That 's what we see here is the commercial motor vehicle truck traffic just could not get stopped in time and had this series of events crash , '' Dinkla added ."
103,flowerchild,"And AMANDA ABRIGHT ( as Bobbi Michele ) is certainly too young to have been a `` flowerchild , '' but she bloomed on stage splendidly !","And AMANDA ABRIGHT ( as Bobbi Michele ) is certainly too young to have been a `` IDflowerchildID , '' but she bloomed on stage splendidly !","And AMANDA ABRIGHT ( as Bobbi Michele ) is certainly too young to have been a `` hippie , '' but she bloomed on stage splendidly !"
104,bowtie,"While the popularity of ties has waxed and waned over the last few centuries , the bowtie business is strong in 2011 , as the piece of apparel is fashionable for both formal and casual dress .","While the popularity of ties has waxed and waned over the last few centuries , the IDbowtieID business is strong in 2011 , as the piece of apparel is fashionable for both formal and casual dress .","The personal eye later played himself in `` The Insider , '' the 1999 Hollywood film about the case starring Al Pacino and Russell Crowe ."
105,elbowroom,"The 1st Circuit Court of Appeals previously decided in support of law enforcement regarding Caniglia v Strom , writing , `` At its core , the community caretaking doctrine is designed to give police elbowroom to take appropriate action when unforeseen circumstances present some transient hazard that requires immediate attention . ''","The 1st Circuit Court of Appeals previously decided in support of law enforcement regarding Caniglia v Strom , writing , `` At its core , the community caretaking doctrine is designed to give police IDelbowroomID to take appropriate action when unforeseen circumstances present some transient hazard that requires immediate attention . ''","The 1st Circuit Court of Appeals previously decided in support of law enforcement regarding Caniglia v Strom , writing , `` At its core , the community caretaking doctrine is designed to give police freedom to take appropriate action when unforeseen circumstances present some transient hazard that requires immediate attention . ''"
106,weddingday,"Branch has a number of tips that will make the weddingday itself run more smoothly and if there ’ s one aspect that I ’ d stress , it ’ s the need to make sure that you don ’ t find yourself formatting memory cards while shooting .","Branch has a number of tips that will make the IDweddingdayID itself run more smoothly and if there ’ s one aspect that I ’ d stress , it ’ s the need to make sure that you don ’ t find yourself formatting memory cards while shooting .","Branch has a number of tips that will make the marriage date itself run more smoothly and if there ’ s one aspect that I ’ d stress , it ’ s the need to make sure that you don ’ t find yourself formatting memory cards while shooting ."
107,loanshark,"It said he was obsessed with collecting his payments for personal appearances in cash , evading paying income tax , having numerous sexual encounters with women other than his wife , never picking up a check , consorting with Mafia figures , and loaning more than $ 100,000 to finance a Cleveland loanshark .","It said he was obsessed with collecting his payments for personal appearances in cash , evading paying income tax , having numerous sexual encounters with women other than his wife , never picking up a check , consorting with Mafia figures , and loaning more than $ 100,000 to finance a Cleveland IDloansharkID .","It said he was obsessed with collecting his payments for personal appearances in cash , evading paying income tax , having numerous sexual encounters with women other than his wife , never picking up a check , consorting with Mafia figures , and loaning more than $ 100,000 to finance a Cleveland money lender ."
108,entrancehall,"In classic Colonial Revival style , the Lauriston Estate includes a marble foyer and spacious entrancehall leading to a unique dual bowed staircase .","In classic Colonial Revival style , the Lauriston Estate includes a marble foyer and spacious IDentrancehallID leading to a unique dual bowed staircase .","One thing is different this time around , however — Fox News is no longer the best dog ."
109,phonebook,"One of the things that we have been able to do is to look at venture capital and say , 'Look , there are a lot of rote , repetitive tasks that venture capitalists do , and what if we could eliminate those tasks , so that we do n't need to hire the boiler room of Ivy League grads to cold call the entire phonebook and annoy all the entrepreneurs and do all that kind of stuff .","One of the things that we have been able to do is to look at venture capital and say , 'Look , there are a lot of rote , repetitive tasks that venture capitalists do , and what if we could eliminate those tasks , so that we do n't need to hire the boiler room of Ivy League grads to cold call the entire IDphonebookID and annoy all the entrepreneurs and do all that kind of stuff .","One of the things that we have been able to do is to look at venture capital and say , 'Look , there are a lot of rote , repetitive tasks that venture capitalists do , and what if we could eliminate those tasks , so that we do n't need to hire the boiler room of Ivy League grads to cold call the entire telephone directory and annoy all the entrepreneurs and do all that kind of stuff ."
